csvdate,nav
2024-03-27,10.0
2024-03-28,10.0
2024-04-02,10.0
2024-04-03,10.0
2024-04-08,10.0
2024-04-09,10.0
2024-04-10,10.0
2024-04-11,10.0
2024-04-12,10.0
2024-04-15,10.0
2024-04-16,10.0
2024-04-17,10.0
2024-04-18,10.0
2024-04-19,10.0
2024-04-22,10.0
2024-04-23,10.0
2024-04-24,10.0
2024-04-25,10.0
2024-04-26,10.0
2024-04-29,10.0
2024-04-30,10.0
2024-05-06,10.0
2024-05-07,10.0
2024-05-08,10.0
2024-05-09,10.0
2024-05-10,10.0
2024-05-13,10.0
2024-05-14,10.0
2024-05-16,10.0
2024-05-17,10.0
2024-05-20,10.0
2024-05-21,10.0
2024-05-22,10.0
2024-05-23,10.0
2024-05-24,10.0
2024-05-27,10.0
2024-05-28,10.0
2024-05-29,10.0
2024-05-30,10.0
2024-05-31,10.0
2024-06-03,10.0
2024-06-04,10.0
2024-06-05,10.0
2024-06-06,10.0
2024-06-07,10.0
2024-06-11,10.0
2024-06-12,10.0
2024-06-13,10.0
2024-06-14,10.0
2024-06-17,10.0
2024-06-18,10.0
2024-06-19,10.0
2024-06-20,10.0
2024-06-21,10.0
2024-06-24,10.0
2024-06-25,10.0
2024-06-26,10.0
2024-06-27,10.0
2024-06-28,10.0
2024-07-02,10.0
2024-07-03,10.0
2024-07-04,10.0
2024-07-05,10.0
2024-07-08,10.0
2024-07-09,10.0
2024-07-10,10.0
2024-07-11,10.0
2024-07-12,10.0
2024-07-15,10.0
2024-07-16,10.0
2024-07-17,10.0
2024-07-18,10.0
2024-07-19,10.0
2024-07-22,10.0
2024-07-23,10.0
2024-07-24,10.0
2024-07-25,10.0
2024-07-26,10.0
2024-07-29,10.0
2024-07-30,10.0
2024-07-31,10.0
2024-08-01,10.0
2024-08-02,10.0
2024-08-05,10.0
2024-08-06,10.0
2024-08-07,10.0
2024-08-08,10.0
2024-08-09,10.0
2024-08-12,10.0
2024-08-13,10.0
2024-08-14,10.0
2024-08-15,10.0
2024-08-16,10.0
2024-08-19,10.0
2024-08-20,10.0
2024-08-21,10.0
2024-08-22,10.0
2024-08-23,10.0
2024-08-26,10.0
2024-08-27,10.0
2024-08-28,10.0
2024-08-29,10.0
2024-08-30,10.0
2024-09-02,10.0
2024-09-03,10.0
2024-09-04,10.0
2024-09-05,10.0
2024-09-09,10.0
2024-09-10,10.0
2024-09-11,10.0
2024-09-12,10.0
2024-09-13,10.0
2024-09-19,10.0
2024-09-20,10.0
2024-09-23,10.0
2024-09-24,10.0
2024-09-25,10.0
2024-09-26,10.0
2024-09-27,10.0
2024-09-30,10.0382
2024-10-08,9.909
2024-10-09,9.8209
2024-10-10,9.9698
2024-10-14,10.0479
2024-10-15,9.9187
2024-10-16,9.9214
2024-10-17,9.7969
2024-10-18,9.9804
2024-10-21,9.9426
2024-10-22,9.9158
2024-10-23,9.9235
2024-10-24,9.8193
2024-10-25,9.7777
2024-10-28,9.7892
2024-10-29,9.7314
2024-10-30,9.648
2024-10-31,9.6029
2024-11-01,9.6531
2024-11-04,9.6877
2024-11-05,9.8124
2024-11-06,9.6997
2024-11-07,9.8125
2024-11-08,9.7348
2024-11-11,9.6421
2024-11-12,9.4162
2024-11-13,9.3693
2024-11-14,9.2424
2024-11-15,9.3186
2024-11-18,9.4061
2024-11-19,9.4569
2024-11-20,9.4752
2024-11-21,9.4293
2024-11-22,9.331
2024-11-25,9.3506
2024-11-26,9.3364
2024-11-27,9.4005
2024-11-28,9.3323
2024-11-29,9.3417
2024-12-02,9.3786
2024-12-03,9.4976
2024-12-04,9.477
2024-12-05,9.4457
2024-12-06,9.5042
2024-12-09,9.5941
2024-12-10,9.5757
2024-12-11,9.5537
2024-12-12,9.6429
2024-12-13,9.5565
2024-12-16,9.5071
2024-12-17,9.4277
2024-12-18,9.5004
2024-12-19,9.4269
2024-12-20,9.3352
2024-12-23,9.45
2024-12-24,9.4933
2024-12-27,9.4686
2024-12-30,9.428
2024-12-31,9.4245
2025-01-02,9.3173
2025-01-03,9.3049
2025-01-06,9.3553
2025-01-07,9.363
2025-01-08,9.3193
2025-01-09,9.2999
2025-01-10,9.2225
2025-01-13,9.1013
2025-01-14,9.1833
2025-01-15,9.174
2025-01-16,9.2529
2025-01-17,9.2819
2025-01-20,9.3483
2025-01-21,9.3743
2025-01-22,9.32
2025-01-23,9.3002
2025-01-24,9.3894
2025-01-27,9.4059
2025-02-05,9.3473
2025-02-06,9.4164
2025-02-07,9.4517
2025-02-10,9.4489
2025-02-11,9.396
2025-02-12,9.4712
2025-02-13,9.4806
2025-02-14,9.5828
2025-02-17,9.6008
2025-02-18,9.7288
2025-02-19,9.7443
2025-02-20,9.6694
2025-02-21,9.8361
2025-02-24,9.7849
2025-02-25,9.6174
2025-02-26,9.7239
2025-02-27,9.7052
2025-02-28,9.4527
2025-03-03,9.4447
2025-03-04,9.4426
2025-03-05,9.6461
2025-03-06,9.7551
2025-03-07,9.7526
2025-03-10,9.6603
2025-03-11,9.6485
2025-03-12,9.6825
2025-03-13,9.624
2025-03-14,9.6732
2025-03-17,9.773
2025-03-18,9.8907
2025-03-19,9.8831
2025-03-20,9.8232
2025-03-21,9.7403
2025-03-24,9.7221
2025-03-25,9.6631
2025-03-26,9.6862
2025-03-27,9.6803
2025-03-28,9.6165
2025-03-31,9.4465
2025-04-01,9.5452
2025-04-02,9.5908
2025-04-03,9.5682
2025-04-07,8.8019
2025-04-08,8.7959
2025-04-09,8.7939
2025-04-10,9.0651
2025-04-11,9.206
2025-04-14,9.3508
2025-04-15,9.3867
2025-04-16,9.3438
2025-04-17,9.4196
2025-04-22,9.4364
2025-04-23,9.5194
2025-04-24,9.5187
2025-04-25,9.531
2025-04-28,9.5857
2025-04-29,9.6247
2025-04-30,9.6829
2025-05-06,9.9093
2025-05-07,9.9041
2025-05-08,9.925
2025-05-09,9.9585
2025-05-12,10.0633
2025-05-13,10.0323
2025-05-14,10.1589
2025-05-15,10.1391
2025-05-16,10.1549
2025-05-19,10.0883
2025-05-20,10.115
2025-05-21,10.1478
2025-05-22,10.1199
2025-05-23,10.1432
2025-05-26,10.1426
2025-05-27,10.1618
2025-05-28,10.2109
2025-05-29,10.2867
2025-05-30,10.2102
2025-06-03,10.2401
2025-06-04,10.3096
2025-06-05,10.3959
2025-06-06,10.4255
2025-06-09,10.5246
2025-06-10,10.5534
2025-06-11,10.613
2025-06-12,10.617
2025-06-13,10.5706
2025-06-16,10.6047
2025-06-17,10.5793
2025-06-18,10.5624
2025-06-19,10.435
2025-06-20,10.488
2025-06-23,10.476
2025-06-24,10.6393
2025-06-25,10.7335
2025-06-26,10.7587
2025-06-27,10.732
2025-06-30,10.7002
2025-07-02,10.7832
2025-07-03,10.836
2025-07-04,10.8034
2025-07-07,10.789
2025-07-08,10.8432
2025-07-09,10.8775
2025-07-10,10.9437
2025-07-11,10.9577
2025-07-14,11.0026
2025-07-15,11.0754
2025-07-16,11.0753
2025-07-17,11.0786
2025-07-18,11.1564
2025-07-21,11.1968
2025-07-22,11.1535
2025-07-23,11.2603
2025-07-24,11.2747
2025-07-25,11.2078
2025-07-28,11.2207
2025-07-29,11.2098
2025-07-30,11.2553
2025-07-31,11.1376
2025-08-01,10.9755
2025-08-04,11.0285
2025-08-05,11.1188
2025-08-06,11.1065
2025-08-07,11.2793
2025-08-08,11.2538
2025-08-11,11.2483
2025-08-12,11.2781
2025-08-13,11.4068
2025-08-14,11.3808
2025-08-15,11.399
2025-08-18,11.3991
2025-08-19,11.4035
2025-08-20,11.274
2025-08-21,11.3255
2025-08-22,11.2997
2025-08-25,11.447
2025-08-26,11.3623
2025-08-27,11.2968
2025-08-28,11.2703
2025-08-29,11.2661
2025-09-01,11.2265
2025-09-02,11.2039
2025-09-03,11.2097
2025-09-04,11.167
2025-09-05,11.3202
2025-09-08,11.3676
2025-09-09,11.4537
2025-09-10,11.6046
2025-09-11,11.6538
2025-09-12,11.6854
2025-09-15,11.6434
2025-09-16,11.6963
2025-09-17,11.6853
2025-09-18,11.6501
2025-09-19,11.6048
2025-09-22,11.5666
2025-09-23,11.5582
2025-09-24,11.5393
2025-09-25,11.4625
2025-09-26,11.3494
2025-09-29,11.474
2025-09-30,11.5536
2025-10-09,11.7476
2025-10-10,11.768
2025-10-13,11.655
2025-10-14,11.5435
2025-10-15,11.7784
2025-10-16,11.8587
2025-10-17,11.7252
2025-10-20,11.9015
2025-10-21,11.9416
2025-10-22,11.8785
2025-10-23,11.8582
2025-10-24,11.9135
2025-10-27,12.0539
2025-10-28,11.9922
2025-10-30,12.0718
2025-10-31,12.0821
2025-11-03,12.1744
2025-11-04,12.0784
2025-11-05,11.9375
2025-11-06,12.0195
2025-11-07,11.9161
2025-11-10,12.1173
2025-11-11,12.1777
2025-11-12,12.251
2025-11-13,12.2757
2025-11-14,12.081
2025-11-17,12.1336
2025-11-18,11.8854
2025-11-19,11.8528
2025-11-20,11.9756
2025-11-21,11.6771
2025-11-24,11.7819
2025-11-25,11.887
2025-11-26,11.9926
2025-11-27,12.031
2025-11-28,11.9952
2025-12-01,11.9947
2025-12-02,12.0828
2025-12-03,12.0598
2025-12-04,12.0588
2025-12-05,12.1238
2025-12-08,12.1234
2025-12-09,12.0405
2025-12-10,12.0877
2025-12-11,12.0373
2025-12-12,12.1178
2025-12-15,12.079
2025-12-16,11.9327
2025-12-17,11.9899
2025-12-18,11.938
2025-12-19,12.0307
2025-12-22,12.117
2025-12-23,12.1316
2025-12-24,12.1866
2025-12-29,12.2423
2025-12-30,12.1765
2025-12-31,12.1837
2026-01-05,12.513
2026-01-06,12.609
2026-01-07,12.617
2026-01-08,12.5123
2026-01-09,12.5573
2026-01-12,12.5896
2026-01-13,12.6042
2026-01-14,12.6414
2026-01-15,12.6773
2026-01-16,12.7174
2026-01-19,12.7147
2026-01-20,12.7056
2026-01-21,12.7421
2026-01-22,12.8183
2026-01-23,12.8618
2026-01-26,12.9052
2026-01-27,12.9398
2026-01-28,13.1364
2026-01-29,13.1815
2026-01-30,13.0317
2026-02-02,12.7777
2026-02-03,13.0371
2026-02-04,13.0628
2026-02-05,12.9283
2026-02-06,12.8639
2026-02-09,13.0738
2026-02-10,13.1656
2026-02-11,13.2982
2026-02-12,13.3704
2026-02-13,13.3199
2026-02-24,13.6363
2026-02-25,13.8066
2026-02-26,13.8055
2026-02-27,13.7409
2026-03-02,13.5482
2026-03-03,13.1839
2026-03-04,12.677
2026-03-05,13.0103
2026-03-06,13.0492
2026-03-09,12.6691
2026-03-10,12.9846
